0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.4
0.116477894289143,0.0696935955592308,0.3
0.132413367370393,0.0745760616834907,0.3
0.147713386594449,0.0811856902298842,0.2
0.162191401735547,0.0894418912540795,0.2
0.176034294458515,0.0987237067466517,0.1
0.189169542459052,0.108982509685698,0.1
0.20192882478266,0.119705312134882,0.1
0.214295759472272,0.130878346823841,0.1
0.226254468315613,0.14248726841794,0
0.23778959723164,0.154517171936606,0
0.249324726147667,0.166547075455273,0
0.260859855063695,0.178576978973938,0
0.272394983979722,0.190606882492605,0
0.283930112895748,0.202636786011272,0
0.295465241811775,0.214666689529937,0
0.307000370727802,0.226696593048603,0
0.318535499643828,0.23872649656727,0.1
0.330070628559857,0.250756400085937,0.1
0.341167367312232,0.263191840039525,0.1
0.351811468524557,0.276016850260167,0.1
0.361989265972923,0.289214964401125,0.1
0.371687692132325,0.302769237078345,0.1
0.380894294954367,0.316662265627043,0.1
0.389597253854755,0.33087621244543,0
0.397785394890047,0.345392827896835,0
0.405973535925338,0.359909443348238,-0
0.41416167696063,0.374426058799643,-0
0.422349817995922,0.388942674251047,-0.1
0.430537959031213,0.403459289702452,-0.1
0.439240917931602,0.417673236520838,-0.1
0.448447520753643,0.431566265069537,-0.2
0.458145946913045,0.445120537746757,-0.2
0.46879939240019,0.457937786945793,-0.3
0.480352044284142,0.46995086366352,-0.3
0.493158739898337,0.480616993478178,-0.4
0.50706332963779,0.489806126296637,-0.4
0.522191976244892,0.496799110610593,-0.4
0.538200397403982,0.501436807212458,-0.4
0.554724289787092,0.50361367613115,-0.3
0.571387619497663,0.50328017840316,0
