0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.4
0.116477894289143,0.0696935955592308,0.4
0.132413367370393,0.0745760616834907,0.4
0.147433076621693,0.0818000572388737,0.3
0.161195218812666,0.0912011858994765,0.3
0.173836962195908,0.102062313926069,0.3
0.185204168397628,0.114251013649393,0.2
0.195158239233587,0.127618670570878,0.2
0.204119309977278,0.141671321171541,0.1
0.212040433974393,0.156335344234811,0.1
0.219431117518985,0.171273736869947,0
0.226281871530287,0.186467319306437,-0
0.233132625541588,0.201660901742925,-0.1
0.23998337955289,0.216854484179415,-0.1
0.247374063097483,0.23179287681455,-0.1
0.255295187094598,0.246456899877822,-0.2
0.26373658141789,0.260827725868572,-0.2
0.273195351763772,0.274550314593797,-0.2
0.283621944051667,0.287552774016528,-0.2
0.294961733824543,0.299766984825448,-0.2
0.307155312424032,0.311128957308952,-0.2
0.320138798229762,0.321579166594425,-0.2
0.333844171332357,0.331062864496427,-0.2
0.348199629886738,0.339530366340018,-0.2
0.363129966278823,0.346937311256578,-0.2
0.378556961134897,0.353244894588445,-0.1
0.394399793109463,0.358420071184797,-0.1
0.410417861200338,0.363024337946607,0
0.426590599415078,0.367051783342292,0.1
0.44276333762982,0.371079228737975,0.1
0.458781405720695,0.375683495499785,0.2
0.474624237695262,0.380858672096137,0.2
0.490051232551335,0.387166255428003,0.3
0.50498156894342,0.394573200344563,0.3
0.519004248757273,0.403581098468763,0.3
0.531948296123727,0.414080118211232,0.3
0.543655886733993,0.425942247020185,0.2
0.55398427216145,0.439022852214123,0.2
0.563339440362603,0.452816278391323,0.1
0.571672380023947,0.467250262400537,0.1
0.579482856274708,0.481973517424955,0.1
0.586760841051913,0.496967139914552,0.1
0.593496989971518,0.512211879187845,0.1
0.59968265432589,0.527688162148325,0.1
0.605309892188098,0.543376118414833,0
0.610371478608748,0.559255605833642,0
