0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0
0.1,0.0666666666666667,0
0.116666666666667,0.0666666666666667,0
0.133333333333333,0.0666666666666667,0
0.15,0.0666666666666667,0.1
0.166666666666667,0.0666666666666667,0.1
0.183322633961265,0.0672637690524207,0.1
0.199946516876842,0.068457207189458,0.1
0.216516971600375,0.0702454487931383,0.1
0.23301272291661,0.0726261978959898,0.1
0.249412591523838,0.0755963977955575,0.1
0.26569552122653,0.0791522349789803,0.1
0.28184060596989,0.083289144019253,0.1
0.297827116681668,0.0880018134368912,0.1
0.313634527886725,0.0932841925194702,0.1
0.329242544060183,0.0991294990902842,0.1
0.344631125685372,0.10553022821615,0.1
0.359780514983037,0.112478161843177,0.1
0.374671261278853,0.119964379348125,0.1
0.389284245976622,0.127979268991818,0.1
0.403600707105102,0.136512540259889,0.1
0.417602263406975,0.145553237075027,0.1
0.431270937938992,0.155089751863752,0.1
0.444589181153012,0.165109840459669,0.1
0.457539893428297,0.175600637824052,0.1
0.470106447026147,0.186548674563583,0.1
0.482272707438653,0.197939894224043,0.1
0.494023054104195,0.209759671337737,0.1
0.505342400463062,0.221992830201488,0.1
0.51621621332746,0.234623664361108,0.1
0.526630531541035,0.247635956777288,0
0.536571983903933,0.261013000647067,0
0.546513436266833,0.274390044516847,0
0.556454888629732,0.287767088386625,0
0.566396340992632,0.301144132256403,0
0.576337793355532,0.314521176126182,0
0.58627924571843,0.32789821999596,0
0.59622069808133,0.34127526386574,-0
0.606162150444228,0.354652307735518,-0
0.616103602807128,0.368029351605297,-0
0.626045055170027,0.381406395475075,-0
0.635986507532927,0.394783439344853,-0
0.645927959895825,0.408160483214633,-0.1
0.655869412258725,0.421537527084412,-0.1
0.666283730472298,0.434549819500592,-0.1
0.677157543336698,0.447180653660212,-0.1
0.688476889695565,0.459413812523963,-0.1
0.700227236361105,0.471233589637657,-0.2
0.712393496773612,0.482624809298117,-0.2
0.725351851494133,0.493106165160548,-0.2
0.73903441227394,0.502622745863965,-0.2
0.753369496780707,0.511124694461885,-0.2
0.768282004139087,0.518567469620658,-0.2
0.783693808380885,0.524912078969565,-0.2
0.799524167743565,0.530125283380115,-0.2
0.815690147672773,0.53417977110438,-0.2
0.832107055312815,0.537054300860032,-0.2
0.848688883208787,0.53873381311249,0
