0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.3
0.116623008700954,0.0678722202763348,0.3
0.133011761346156,0.0709031548701808,0.3
0.148966432990212,0.0757225148389022,0.3
0.164292491354856,0.0822715386425925,0.3
0.178803068724033,0.0904703752790263,0.3
0.192321240386435,0.100219057891749,0.2
0.204682181844878,0.111398722646951,0.2
0.216202082977788,0.123443209172567,0.2
0.226820591531325,0.136289416935026,0.2
0.236482077607605,0.149870045218563,0.2
0.245135925107288,0.164113945710704,0.1
0.252736796905082,0.178946495245133,0.1
0.259801396186722,0.194041832762645,0.1
0.26632065253906,0.20938057698733,0.1
0.272286195728175,0.224943034127402,0.1
0.27769036644613,0.24070922316055,0.1
0.282526226144933,0.256658901488068,0
0.286787565945122,0.272771590924817,0
0.291048905745312,0.288884280361563,-0
0.295310245545502,0.304996969798312,-0
0.299571585345692,0.32110965923506,-0
0.30383292514588,0.337222348671808,-0.1
0.30809426494607,0.353335038108557,-0.1
0.312930124644873,0.369284716436073,-0.1
0.318334295362827,0.385050905469223,-0.2
0.324299838551943,0.400613362609295,-0.2
0.33137543771509,0.415703547308637,-0.3
0.339524024100388,0.430242402755305,-0.3
0.34922588054044,0.443794220323233,-0.3
0.360362714144055,0.456193765277108,-0.3
0.372798735616292,0.467289852322542,-0.2
0.386382314911512,0.476947188979627,-0.1
0.400628858544385,0.48559668447326,0
0.415176134496688,0.493730228605147,0.1
0.42972341044899,0.501863772737033,0.3
0.443969954081865,0.510513268230667,0.5
0.457176015337608,0.520680751886287,0.6
0.468160318775658,0.533215617492213,0.7
0.475786053746553,0.548035399674533,0.7
0.47867823783969,0.564449206330797,0.7
0.476577121963915,0.580982901920542,0.7
0.469671408816417,0.596151583593722,0.6
0.458581305360523,0.608592941361882,0
