0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.3
0.116477894289143,0.0696935955592308,0.3
0.13259807202905,0.0739265197744258,0.3
0.148153283585022,0.0799109304577565,0.3
0.162953867219703,0.0875738608274372,0.3
0.176819362230527,0.0968218782302438,0.3
0.189580709272747,0.107542223348093,0.2
0.201082311667893,0.119604185050972,0.2
0.211681305381025,0.13246649860829,0.1
0.221322162751648,0.146061778926735,0.1
0.230469764596278,0.159993726323632,0.1
0.239112366083433,0.17424445322832,0
0.247238870764042,0.18879566278127,0
0.255365375444648,0.203346872334218,-0
0.263491880125257,0.217898081887168,-0
0.271618384805863,0.232449291440117,-0
0.279744889486472,0.247000500993067,-0
0.287871394167078,0.261551710546015,-0
0.295997898847687,0.276102920098965,-0
0.304124403528293,0.290654129651913,-0
0.312250908208902,0.305205339204863,-0
0.320377412889508,0.319756548757813,-0
0.328503917570117,0.334307758310762,-0
0.336630422250723,0.348858967863712,-0
0.344756926931332,0.36341017741666,0
0.352883431611938,0.37796138696961,-0
0.361009936292547,0.392512596522558,-0
0.369136440973153,0.407063806075508,-0
0.377262945653762,0.421615015628457,-0
0.385389450334368,0.436166225181407,-0.1
0.393515955014977,0.450717434734357,-0.1
0.402158556502132,0.464968161639043,-0.1
0.411306158346762,0.47890010903594,-0.2
0.420947015717383,0.492495389354385,-0.2
0.431546009430515,0.505357702911703,-0.3
0.443047611825663,0.517419664614582,-0.4
0.455808958867883,0.528140009732432,-0.5
0.470037702897628,0.53681875509762,-0.6
0.485679051357837,0.542574273851313,-0.7
0.502248150183782,0.54437503532187,-0.7
0.51860677500565,0.54118549433371,-0.7
0.533285746202405,0.53329210581023,-0.7
0.544966735028517,0.521403780536163,-0.7
0.552600663647448,0.506588217380522,-0.7
0.555501923551302,0.4901760125089,-0.7
0.553409950543973,0.473641157604353,-0.7
0.546512626195192,0.458468659635808,0.5
0.535429404064363,0.446021171335895,0
