0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.3
0.116477894289143,0.0696935955592308,0.3
0.13259807202905,0.0739265197744258,0.3
0.148153283585022,0.0799109304577565,0.3
0.162953867219703,0.0875738608274372,0.2
0.176819362230527,0.0968218782302438,0.2
0.18997959803727,0.107048606509058,0.1
0.202365628745098,0.118200468285573,0.1
0.214344179891525,0.129788914696124,0
0.225899871919483,0.141799067048728,-0
0.237455563947442,0.153809219401332,-0
0.2490112559754,0.165819371753936,-0.1
0.260566948003358,0.17782952410654,-0.1
0.272545499149785,0.189417970517092,-0.1
0.284931529857613,0.200569832293607,-0.1
0.297709137396723,0.211270791285877,-0.1
0.31086191628185,0.221507108268892,-0.1
0.324372979335987,0.23126564058297,-0.1
0.338224979372255,0.240533859007942,-0.1
0.352400131466382,0.249299863849727,-0.1
0.366880235791197,0.257552400218638,-0.1
0.381646700983852,0.265280872479825,-0.1
0.396680568015713,0.272475357857255,-0.1
0.411962534534343,0.27912661917382,-0.1
0.427472979646253,0.285226116711177,-0.1
0.443191989108658,0.29076601917409,-0.1
0.459099380897862,0.295739213745243,-0
0.475174731121458,0.300139315217543,-0
0.491250081345053,0.304539416689843,-0
0.507325431568648,0.308939518162143,0
0.523400781792243,0.313339619634443,0
0.539476132015838,0.317739721106742,0
0.555551482239433,0.322139822579042,0
0.571626832463028,0.326539924051342,0.1
0.587702182686623,0.330940025523642,0.1
0.603609574475828,0.335913220094795,0.1
0.619328583938233,0.34145312255771,0
0.634839029050143,0.347552620095065,0
0.650349474162053,0.35365211763242,0
0.665859919273963,0.359751615169775,0
0.681370364385873,0.365851112707132,0
0.696880809497783,0.371950610244487,0
0.712391254609693,0.378050107781842,0
0.727901699721603,0.384149605319198,0.1
0.743412144833513,0.390249102856553,0.1
0.758694111352143,0.39690036417312,0.2
0.773727978384005,0.40409484955055,0.3
0.788202064263795,0.412357937092275,0.4
0.801676883072037,0.422166455627858,0.4
0.813522937933435,0.43389031002812,0.6
0.823470648408642,0.447262700767222,0.6
0.829887972463315,0.46264436939436,0.7
0.832393701968142,0.479121599059155,0.7
0.82990469308999,0.49560136278872,0.7
0.822644485469887,0.510603601391367,0.6
0.81126512346951,0.522780953248078,0
