0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.4
0.099989300627931,0.0672637690524207,0.4
0.116365929372533,0.0703595417732825,0.4
0.132090536946331,0.0758835343898463,0.4
0.146805278761575,0.0837100375099178,0.3
0.160175291725881,0.0936609435546993,0.3
0.172366682055207,0.105025264019021,0.2
0.18323080244493,0.117664435903895,0.2
0.193152232553583,0.131056336529903,0.1
0.202078994446505,0.145130806320444,0.1
0.210495791725207,0.159516052281046,0
0.218391817856202,0.174193604839848,-0
0.226287843987197,0.188871157398652,-0
0.234183870118192,0.203548709957455,-0
0.242079896249187,0.218226262516258,-0.1
0.249975922380182,0.23290381507506,-0.1
0.258392719658883,0.247289061035663,-0.1
0.267319481551807,0.261363530826203,-0.1
0.276744746769327,0.275109153888007,-0.1
0.286656413981115,0.288508281876818,-0
0.297041757353332,0.301543711321947,-0
0.30742710072555,0.314579140767075,-0
0.317812444097767,0.327614570212203,-0
0.328197787469985,0.340649999657332,-0
0.338583130842202,0.35368542910246,0
0.348968474214418,0.366720858547588,0
0.359353817586637,0.379756287992717,0
0.369739160958853,0.392791717437845,-0
0.38012450433107,0.405827146882973,-0
0.390509847703288,0.418862576328102,-0
0.400895191075505,0.43189800577323,-0.1
0.411280534447723,0.444933435218358,-0.1
0.422126219982033,0.457588429610638,-0.1
0.43341832263545,0.469846740890845,-0.1
0.445142344199047,0.481692630310982,-0.1
0.457283231912562,0.493110888641638,-0.1
0.469825397791005,0.504086855699505,-0.1
0.482752738638465,0.514606439169937,-0.1
0.496048656723388,0.524656132700427,0
