0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.4
0.099989300627931,0.0672637690524207,0.4
0.116365929372533,0.0703595417732825,0.4
0.132090536946331,0.0758835343898463,0.4
0.146805278761575,0.0837100375099178,0.4
0.160175291725881,0.0936609435546993,0.3
0.171896314715088,0.105509799949485,0.3
0.182239513950912,0.118578694598454,0.3
0.19107877677138,0.132708280953632,0.2
0.198306327725327,0.147726279654721,0.2
0.204428646116323,0.163227731047963,0.1
0.209413657388403,0.179131423713347,0.1
0.213825700501093,0.19520350053464,0.1
0.217659110723492,0.211423326176262,0.1
0.220908966245727,0.227770075604278,0
0.22357109449819,0.244222760824182,0
0.226233222750653,0.260675446044085,-0
0.228895351003117,0.277128131263987,-0
0.23155747925558,0.29358081648389,-0
0.234219607508043,0.310033501703793,-0
0.236881735760507,0.326486186923697,-0.1
0.23954386401297,0.3429388721436,-0.1
0.242793719535205,0.359285621571617,-0.1
0.246627129757603,0.375505447213238,-0.1
0.251039172870293,0.39157752403453,-0.1
0.256024184142373,0.407481216699915,-0.1
0.261575763195,0.42319610606638,-0.1
0.267686782218988,0.438702015400122,-0.1
0.27434939512639,0.453979036281953,-0.1
0.28155504762427,0.46900755416821,-0.2
0.289294488197778,0.483768273574353,-0.2
0.2980813457911,0.497930508970382,-0.2
0.307869586444927,0.511420065029813,-0.2
0.31860792999828,0.524166270563537,-0.3
0.330240118742997,0.536102348763057,-0.3
0.343117377039448,0.546683180325095,-0.3
0.357082694925277,0.555779755181905,-0.2
0.3719657959344,0.563281160525575,-0.2
0.387352511766087,0.569686373534732,-0.2
0.403162232094875,0.574961837580982,-0.1
0.4193121304934,0.579079914740912,-0
0.435599196087427,0.582616759678652,0.1
0.451886261681455,0.58615360461639,0.2
0.468036160079978,0.59027168177632,0.3
0.483845880408767,0.59554714582257,0.4
0.49897758446323,0.602533511844038,0.5
0.512886192413815,0.611716561590975,0.6
0.524750567620285,0.62342187571482,0.6
0.533430912313495,0.637649644119768,0.7
0.538411588209618,0.653554695059502,0.7
0.538455924445265,0.670221302755012,0.7
0.53355993915187,0.686152627426382,0.7
0.524163344218195,0.69991786558016,0.7
0.511110054455785,0.710280751479192,0.6
0.495572395015147,0.716310587039513,-0.1
0.479037545315385,0.718402601184797,0
