0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.3
0.116623008700954,0.0678722202763348,0.3
0.133011761346156,0.0709031548701808,0.3
0.148966432990212,0.0757225148389022,0.3
0.164292491354856,0.0822715386425925,0.3
0.178803068724033,0.0904703752790263,0.2
0.192321240386435,0.100219057891749,0.2
0.205098847925545,0.110920016884019,0.2
0.217068950019143,0.122517190403745,0.1
0.228168835830413,0.13494982137046,0.1
0.238816182716507,0.147772137154474,0
0.248997320286315,0.160967674868505,-0
0.259178457856123,0.174163212582537,-0.1
0.269359595425932,0.187358750296567,-0.1
0.280006942312025,0.200181066080582,-0.1
0.291106828123297,0.212613697047297,-0.2
0.30264500144276,0.22464068063537,-0.2
0.315022901180395,0.235801566615562,-0.2
0.32817568006552,0.246037883598577,-0.2
0.342034431269785,0.255296003971313,-0.2
0.356526549407002,0.263527424849553,-0.2
0.371576110909563,0.270689022182442,-0.2
0.387104271788658,0.27674327667748,-0.1
0.40302968069446,0.281658470362453,-0.1
0.419120958520292,0.285999962699157,0
0.435357445277932,0.289762179538573,0.1
0.45159393203557,0.293524396377988,0.1
0.467685209861402,0.297865888714693,0.2
0.483610618767203,0.302781082399665,0.2
0.4991387796463,0.308835336894705,0.2
0.51418834114886,0.315996934227593,0.1
0.528680459286077,0.324228355105833,0.1
0.54286837396678,0.332973688420857,-0
0.556733868977603,0.342221705823663,-0.1
0.570599363988427,0.35146972322647,-0.1
0.58478727866913,0.360215056541495,-0.1
0.599279396806347,0.368446477419735,0
