0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.2
0.116623008700954,0.0678722202763348,0.2
0.133115272226927,0.0702770116534927,0.3
0.149390388336853,0.0738684422022013,0.3
0.165170320063491,0.079232352387916,0.3
0.180262665699168,0.0863033410734572,0.3
0.194483407142702,0.0949951930380238,0.2
0.207659153597128,0.10520193018299,0.2
0.220062100345855,0.11633497512703,0.2
0.231627268898015,0.128336002338811,0.2
0.242294069845757,0.141142138966189,0.2
0.252006620289472,0.154686294224308,0.2
0.260714036605852,0.168897510881267,0.2
0.268370701024938,0.183701336999918,0.1
0.27493650061961,0.19902021598829,0.1
0.280949268866852,0.214564488109645,0.1
0.286401285825307,0.230314195689867,0.1
0.29128555151602,0.24624911729119,0
0.29559579490988,0.262348793675002,-0
0.29990603830374,0.278448470058813,-0
0.304216281697602,0.294548146442625,-0.1
0.308526525091462,0.310647822826437,-0.1
0.313410790782175,0.32658274442776,-0.1
0.31886280774063,0.342332452007982,-0.2
0.324875575987872,0.357876724129337,-0.2
0.331996961123248,0.37294535550486,-0.3
0.340189654524193,0.38745940223952,-0.3
0.349932613859767,0.400981699424655,-0.3
0.361107045078992,0.413347372261367,-0.3
0.373576700466347,0.424405648451552,-0.3
0.387189539884255,0.434021696535875,-0.3
0.401779584569587,0.442078269868117,-0.2
0.417168940881157,0.448477136181247,-0.1
0.43298083569621,0.453746079162098,0
0.448971345775975,0.458445160473027,0.3
0.46496185585574,0.463144241783955,0.6
0.48033679520955,0.469577671479263,0.7
0.493698760417673,0.479539381350298,0.7
0.503509038429195,0.493012919234403,0.7
0.508886561263883,0.508788217201167,0.7
0.509348369807115,0.525448484625407,0.7
0.504852988708248,0.54149745115144,0.7
0.49580415131108,0.555493747787957,0
