0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.3
0.116623008700954,0.0678722202763348,0.3
0.133011761346156,0.0709031548701808,0.3
0.148966432990212,0.0757225148389022,0.3
0.164292491354856,0.0822715386425925,0.2
0.178803068724033,0.0904703752790263,0.2
0.192682587729725,0.0996973319792815,0.2
0.205858334184152,0.109904069124248,0.2
0.21826128093288,0.121037114068288,0.1
0.22982644948504,0.133038141280069,0.1
0.240954243115938,0.145445799668577,0.1
0.25163037457705,0.15824415873538,0
0.261841136520047,0.171416786351815,0
0.272051898463042,0.184589413968248,0
0.282262660406037,0.197762041584683,-0
0.292473422349033,0.210934669201118,-0
0.302684184292028,0.224107296817552,-0.1
0.312894946235023,0.237279924433987,-0.1
0.323571077696137,0.25007828350079,-0.1
0.334698871327035,0.262485941889298,-0.1
0.346264039879195,0.274486969101078,-0.1
0.358251734547652,0.28606595672149,-0.1
0.370646564035743,0.297208038202923,-0.2
0.38343261431638,0.307898907952332,-0.2
0.396958476817345,0.31763691706009,-0.2
0.411153290141682,0.326371048526068,-0.2
0.425942688288582,0.33405554462082,-0.2
0.44124919025358,0.340650146608302,-0.2
0.45699260594812,0.346120305659617,-0.2
0.47309045631189,0.35043736385281,-0.2
0.489458405416985,0.353578704310453,-0.2
0.506010702300105,0.355527869688465,-0.2
0.522660630208075,0.356274648395418,-0.1
0.53932096090309,0.35581512809061,0
