0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.2
0.116623008700954,0.0678722202763348,0.2
0.133115272226927,0.0702770116534927,0.2
0.149390388336853,0.0738684422022013,0.2
0.165363092415401,0.07862769657625,0.1
0.180949704170532,0.0845298412519255,0.1
0.19631485882814,0.090986605156976,0.1
0.211438828687435,0.0979896982930757,0.1
0.226302195710737,0.105530129216333,0
0.240885876454767,0.113598216581627,0
0.255469557198795,0.121666303946921,-0
0.270053237942823,0.129734391312215,-0
0.284636918686853,0.137802478677508,-0
0.299220599430882,0.145870566042802,-0.1
0.313804280174912,0.153938653408096,-0.1
0.328667647198213,0.161479084331354,-0
0.343791617057508,0.168482177467453,-0
0.358915586916805,0.175485270603553,0
0.3740395567761,0.182488363739653,0
0.389163526635397,0.189491456875753,0.1
0.404287496494692,0.196494550011853,0.1
0.419150863517993,0.20403498093511,0.2
0.433734544262022,0.212103068300403,0.2
0.447696432665237,0.221204906026597,0.2
0.460963383010215,0.231292809987365,0.3
0.473465890329363,0.242313930098878,0.3
0.484677069757318,0.254646295387498,0.3
0.494460225514637,0.268139539667723,0.2
0.50269607344301,0.282629142377202,0.2
0.509862268178452,0.297676515263905,0.1
0.515921266342873,0.31320282580509,0
0.521420127034787,0.32893623957543,-0.1
0.5269189877267,0.34466965334577,-0.2
0.532977985891122,0.360195963886953,-0.4
0.540144180626562,0.375243336773658,-0.5
0.549492327439997,0.389041522485275,-0.5
0.561338198361692,0.400765562739568,0
