0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.3
0.116477894289143,0.0696935955592308,0.3
0.13259807202905,0.0739265197744258,0.3
0.148153283585022,0.0799109304577565,0.3
0.162953867219703,0.0875738608274372,0.3
0.176819362230527,0.0968218782302438,0.2
0.189580709272747,0.107542223348093,0.2
0.201533191202647,0.119157556037827,0.1
0.212614189494673,0.131607024083886,0.1
0.223242057778983,0.144445489471507,0.1
0.233403150673527,0.157656468578532,0
0.243084422100683,0.171222999503257,-0
0.252765693527838,0.184789530427982,-0
0.262446964954993,0.198356061352707,-0.1
0.27212823638215,0.211922592277432,-0.1
0.282289329276693,0.225133571384457,-0.1
0.292917197561002,0.237972036772077,-0.1
0.30399819585303,0.250421504818137,-0.2
0.31551809698594,0.262465991343753,-0.2
0.327879038444383,0.273645656098955,-0.2
0.341016261801355,0.283901929313277,-0.1
0.35486094172323,0.293181078823798,-0.1
0.369029170020837,0.301958269985252,-0.1
0.383502755756638,0.310222233545563,-0.1
0.398263115937162,0.317962359198225,-0.1
0.413291299372153,0.325168709205132,-0
0.42856801100648,0.331832031155883,0
0.443844722640808,0.338495353106637,0.1
0.459121434275137,0.345158675057388,0.1
0.474149617710127,0.352365025064295,0.1
0.48890997789065,0.360105150716957,0.2
0.503383563626453,0.368369114277268,0.2
0.51722147705765,0.377658351579033,0.2
0.530351221966227,0.387924196717815,0.2
0.542704012197822,0.399112867383807,0.2
0.554215132029345,0.41116574662497,0.2
0.56482427521181,0.424019689938667,0.1
0.574475860912098,0.437607356082923,0.1
0.583634456985705,0.451532078548318,0.1
0.592288304485388,0.46577597904046,0.1
0.600426292523038,0.480320769464417,0.1
0.60803797253523,0.49514777540526,0.1
0.615113571698377,0.510237960104602,0.1
0.621644005476313,0.525571948902358,0
