0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.3
0.116477894289143,0.0696935955592308,0.3
0.13259807202905,0.0739265197744258,0.3
0.148153283585022,0.0799109304577565,0.3
0.162953867219703,0.0875738608274372,0.3
0.176819362230527,0.0968218782302438,0.3
0.189580709272747,0.107542223348093,0.3
0.201082311667893,0.119604185050972,0.2
0.211183932564495,0.132860694132896,0.2
0.220300206545453,0.146813160813805,0.2
0.228383373853542,0.161388488736265,0.2
0.235391087131817,0.176510318400273,0.1
0.241286633279557,0.19209942720731,0.1
0.246619897065162,0.207889743074035,0.1
0.251384030979802,0.2238609924247,0
0.255572918234517,0.239992669378603,0
0.259761805489232,0.256124346332505,-0
0.263950692743947,0.272256023286408,-0
0.26813957999866,0.28838770024031,-0.1
0.272328467253375,0.304519377194213,-0.1
0.277092601168017,0.320490626544878,-0.1
0.282425864953622,0.336280942411603,-0.1
0.288321411101362,0.35187005121864,-0.1
0.294771670174222,0.367237937724948,-0.2
0.301768360525592,0.382364870722248,-0.2
0.3098409029216,0.396946085933693,-0.2
0.31894700566875,0.410905193016028,-0.2
0.32903896229646,0.424169060823052,-0.3
0.34006390148916,0.43666820053645,-0.3
0.35239969128889,0.447875611825175,-0.3
0.365895923755737,0.457654644853988,-0.3
0.380388041892953,0.465886065732228,-0.2
0.395699346059142,0.472469510309975,-0.2
0.411446744324277,0.477928193819485,-0.1
0.427547736763537,0.48223351845866,0
0.443792636149078,0.485959242781713,0.2
0.46003753553462,0.489684967104768,0.4
0.475970388140162,0.494575977800715,0.5
0.490986221420448,0.501808026519882,0.7
0.504315059755168,0.511814017046795,0.7
0.514080578069723,0.52532003162645,0.7
0.519405728283802,0.541113085573527,0.7
0.519812254904737,0.55777479358574,0.7
0.51526364749028,0.573808755927187,0.7
0.506168419677132,0.587774951142945,0
