0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.4
0.116477894289143,0.0696935955592308,0.4
0.132413367370393,0.0745760616834907,0.3
0.147433076621693,0.0818000572388737,0.3
0.16156475509094,0.0906359749285985,0.2
0.174636097909085,0.100976080088041,0.1
0.186925267567077,0.112234591841149,0.1
0.198803198987483,0.12392614960519,0
0.210254641801383,0.136035742300972,-0
0.221706084615283,0.148145334996754,-0.1
0.233157527429185,0.160254927692537,-0.1
0.245035458849592,0.171946485456577,-0.1
0.257324628507582,0.183204997209685,-0.1
0.270009258035327,0.19401600787112,-0.1
0.283073061324322,0.204365636917817,-0.2
0.29649926543552,0.214240596205945,-0.2
0.310604587470103,0.22311852772621,-0.2
0.32531513026818,0.230952920387018,-0.1
0.340553825944978,0.237702730150835,-0.1
0.356024558604085,0.243902263098423,-0.1
0.37170746499051,0.249543559496625,-0.1
0.38758240943419,0.254619376345945,-0.1
0.403629009702663,0.259123196680023,-0.1
0.41982666317032,0.26304923793292,-0.1
0.436154573270633,0.266392459363498,-0.1
0.452591776197368,0.269148568527362,-0
0.469117167820538,0.27131402678802,-0
0.485642559443707,0.273479485048678,-0
0.502167951066877,0.275644943309335,0
0.518693342690047,0.277810401569993,0
0.535218734313217,0.279975859830652,0
0.551744125936387,0.28214131809131,0.1
0.568269517559555,0.284306776351968,0.1
0.58470672048629,0.287062885515832,0.1
0.601034630586603,0.29040610694641,0.1
0.61723228405426,0.294332148199307,0.1
0.633278884322733,0.298835968533383,0.1
0.649153828766413,0.303911785382705,0.1
0.664836735152838,0.309553081780907,0.1
0.680307467811945,0.315752614728495,0.1
0.695546163488745,0.32250242449231,0.1
0.710533256846247,0.329793844825227,0.1
0.725249505585888,0.337617514092957,0.1
0.739676015153178,0.345963387293687,0.1
0.753794262996895,0.354820748955103,0.1
0.767586122350643,0.364178226892252,0
0.781033885506252,0.374023806808562,-0
0.794481648661858,0.383869386724872,-0.1
0.807929411817467,0.393714966641182,-0.1
0.821721271171215,0.40307244457833,0
