0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.4
0.099989300627931,0.0672637690524207,0.4
0.116365929372533,0.0703595417732825,0.4
0.132090536946331,0.0758835343898463,0.4
0.146805278761575,0.0837100375099178,0.4
0.160175291725881,0.0936609435546993,0.3
0.171896314715088,0.105509799949485,0.3
0.182239513950912,0.118578694598454,0.2
0.19107877677138,0.132708280953632,0.2
0.198872846907845,0.147440227481015,0.2
0.20558089157069,0.162697354162636,0.1
0.211167767609852,0.178399729584872,0.1
0.216188501535488,0.1942921808944,0
0.220636647103562,0.210354303381263,0
0.225084792671635,0.226416425868128,-0
0.229532938239707,0.242478548354992,-0.1
0.23398108380778,0.258540670841855,-0.1
0.239001817733417,0.274433122151383,-0.2
0.244588693772578,0.290135497573618,-0.2
0.251296738435423,0.30539262425524,-0.3
0.259090808571888,0.320124570782623,-0.3
0.26846159883835,0.333907388620778,-0.4
0.27929485297054,0.34657302649201,-0.4
0.291910062438685,0.357464962401322,-0.4
0.306020143167062,0.366335328775743,-0.4
0.32130399232384,0.372982262860765,-0.4
0.33741379565197,0.377254500507103,-0.3
0.353982942671435,0.379054818486,-0.1
0.370649567263818,0.37901736886266,0.2
0.387304150835578,0.378382842402172,0.6
0.403961005432918,0.378954657670297,0.7
0.41998479844455,0.38353896081234,0.7
0.433930704312192,0.39266526824244,0.7
0.444546231404012,0.405513939860183,0.7
0.450877991752525,0.420931027414802,0.7
0.452357325499665,0.437531911410612,0.7
0.448851372639308,0.453825654759478,0.7
0.440675005268032,0.468348904891172,0
