0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.4
0.116477894289143,0.0696935955592308,0.4
0.132413367370393,0.0745760616834907,0.4
0.147433076621693,0.0818000572388737,0.3
0.161195218812666,0.0912011858994765,0.3
0.173836962195908,0.102062313926069,0.2
0.185204168397628,0.114251013649393,0.2
0.195659950596513,0.127230011930742,0.1
0.205149531410877,0.14093131237068,0.1
0.214142155521048,0.154963792172587,0
0.222626277075282,0.16930943468977,0
0.231110398629513,0.183655077206952,-0
0.239594520183745,0.198000719724135,-0
0.248078641737977,0.212346362241317,-0.1
0.25656276329221,0.226692004758498,-0.1
0.265555387402382,0.240724484560407,-0.1
0.275044968216745,0.254425785000343,-0.1
0.285019321828592,0.267778314640963,-0.1
0.295465641919467,0.280764929840343,-0.1
0.306370516201523,0.29336895676313,-0.1
0.317719943637883,0.305574212788488,-0.1
0.329499352418917,0.317365027287372,-0.1
0.341693618671348,0.32872626174242,-0.1
0.35428708587617,0.339643329184682,-0.1
0.367263584970427,0.350102212922182,-0.1
0.380606455107085,0.360089484536293,-0.1
0.394298565046298,0.369592321122823,-0.1
0.408322335150627,0.37859852175565,-0.1
0.422659759955972,0.387096523151793,-0.1
0.437292431289233,0.395075414517798,-0.1
0.452201561903015,0.402524951558377,-0
0.46736800959704,0.409435569629302,-0
0.482534457291065,0.416346187700227,-0
0.49770090498509,0.423256805771152,-0
0.512867352679113,0.430167423842077,0
0.528033800373138,0.437078041913002,0
0.543200248067163,0.443988659983927,0
0.558366695761188,0.450899278054852,0
0.573533143455212,0.457809896125777,0.1
0.588699591149237,0.464720514196702,0.1
0.60360872176302,0.472170051237278,0.1
0.618241393096282,0.480148942603285,0.1
0.632578817901627,0.488646943999428,0.1
0.646602588005955,0.497653144632255,0.1
0.660294697945168,0.507155981218785,0.1
0.673637568081827,0.517143252832897,0.1
0.686614067176083,0.527602136570395,0
0.699207534380903,0.538519204012657,0
0.711801001585725,0.549436271454918,-0
0.724394468790545,0.56035333889718,-0
0.736987935995365,0.571270406339442,-0.1
0.749581403200185,0.582187473781703,0
