0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.4
0.099989300627931,0.0672637690524207,0.4
0.116365929372533,0.0703595417732825,0.4
0.132090536946331,0.0758835343898463,0.3
0.146805278761575,0.0837100375099178,0.3
0.160567420952548,0.0931111661705207,0.2
0.173209164335792,0.103972294197112,0.2
0.185032172625232,0.115719389700496,0.1
0.195974505602007,0.128290910165544,0.1
0.20645942492154,0.141246381775666,0.1
0.21647346873748,0.15456917068153,0
0.226003779772142,0.168242171426077,0
0.235534090806803,0.181915172170623,-0
0.245064401841465,0.195588172915172,-0
0.254594712876127,0.209261173659718,-0
0.264125023910788,0.222934174404265,-0
0.273655334945452,0.236607175148812,-0
0.283185645980113,0.250280175893358,-0
0.292715957014775,0.263953176637905,-0
0.302246268049437,0.277626177382452,-0
0.311776579084098,0.291299178126998,-0
0.32130689011876,0.304972178871545,-0
0.330837201153423,0.318645179616092,-0
0.340367512188085,0.33231818036064,-0
0.349897823222747,0.345991181105187,-0
0.359428134257408,0.359664181849733,-0
0.36895844529207,0.37333718259428,-0
0.378488756326733,0.387010183338827,-0
0.388019067361395,0.400683184083373,-0
0.397549378396057,0.41435618482792,-0
0.407079689430718,0.428029185572467,-0.1
0.41661000046538,0.441702186317013,-0.1
0.42662404428132,0.455024975222878,-0.1
0.437108963600852,0.467980446833,-0.1
0.448051296577628,0.480551967298048,-0.1
0.45943699408063,0.492723395733033,-0.1
0.471251437732193,0.50447910494098,-0.1
0.483479458676908,0.515804001477078,-0.1
0.496105357057287,0.526683545027528,-0.1
0.50911292217119,0.537103767078203,-0.1
0.522485453285153,0.54705128884917,-0.1
0.53620578107687,0.556513338472038,-0.1
0.550256289679307,0.565477767388073,-0.1
0.564618939298147,0.573933065946033,-0.1
0.579275289373528,0.58186837817969,-0.1
0.594206522256338,0.589273515746073,-0
0.609393467368648,0.596138971006542,0
0.624580412480957,0.603004426267008,0.1
0.639767357593267,0.609869881527477,0.1
0.654698590476077,0.617275019093862,0.2
0.669354940551458,0.625210331327517,0.3
0.68339891198267,0.634184998130085,0.4
0.696367785004967,0.644653336599455,0.5
0.707614397939302,0.656953396570163,0.6
0.716262982255372,0.671200493365848,0.7
0.721208165359913,0.687116615438775,0.7
0.721215322233733,0.703783280568817,0.5
0.716283810112952,0.719703643817825,0
