0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.1
0.1,0.0666666666666667,0.1
0.116655967294598,0.0672637690524207,0.1
0.133279850210175,0.068457207189458,0.1
0.149850304933708,0.0702454487931383,0.1
0.166346056249943,0.0726261978959898,0.1
0.182745924857172,0.0755963977955575,0.1
0.199028854559862,0.0791522349789803,0.1
0.215173939303223,0.083289144019253,0.1
0.231160450015002,0.0880018134368912,0.1
0.246967861220058,0.0932841925194702,0.1
0.262575877393517,0.0991294990902842,0.1
0.277964459018705,0.10553022821615,0.1
0.29311384831637,0.112478161843177,0.1
0.308004594612187,0.119964379348125,0.1
0.322617579309955,0.127979268991818,0.2
0.336934040438435,0.136512540259889,0.2
0.350595760954002,0.146059014495561,0.2
0.363531167705552,0.156568678141451,0.2
0.375672492667753,0.167986471533345,0.2
0.386956127974738,0.180252577355355,0.2
0.397322959158903,0.193302734020192,0.2
0.406718674849005,0.207068572332788,0.1
0.415094051305028,0.2214779736735,0.1
0.422947817809845,0.236178182157245,0.1
0.430269890719062,0.251150323824018,0
0.43705086904279,0.266375175572093,-0
0.443831847366518,0.28160002732017,-0.1
0.450612825690248,0.296824879068247,-0.2
0.457934898599463,0.311797020735018,-0.2
0.466320774666048,0.326200314121382,-0.3
0.47572652065523,0.339959301008678,-0.4
0.486591889980747,0.352597399251605,-0.5
0.499234706586797,0.363457277982215,-0.6
0.513743079669867,0.371660014614597,-0.7
0.52980486240322,0.37610938684047,-0.7
0.54646373804873,0.375599838015337,-0.7
0.562223561247345,0.370177131078192,-0.4
0.575668931173713,0.360328283159733,0.2
0.587479805712445,0.348568988095483,-0.2
0.600110329562552,0.337694814791288,-0.5
0.611921204101285,0.325935519727038,-0.7
0.621228183588755,0.312109532941367,-0.7
0.626020577775792,0.296146740712755,-0.7
0.625867978363883,0.279480772658145,-0.7
0.62078409041373,0.26360841111085,-0.5
0.611225501484083,0.249955164044608,0
