0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.3
0.1,0.0666666666666667,0.3
0.116565059917555,0.068504210599635,0.3
0.132826538459551,0.0721568936417263,0.3
0.14858616250954,0.0775801793230073,0.3
0.163651777967489,0.0847079425521688,0.3
0.177839692648192,0.0934532758671927,0.2
0.190976916005165,0.103709549081514,0.2
0.203337857463607,0.114889213836717,0.2
0.214857758596518,0.126933700362333,0.1
0.225476267150053,0.139779908124792,0.1
0.235627728942988,0.152998289313286,0.1
0.24529911026331,0.166571872522399,0.1
0.254477993786158,0.180483230294082,0
0.263152594516735,0.194714501493202,0
0.27182719524731,0.20894577269232,0
0.280501795977887,0.22317704389144,0
0.289176396708462,0.237408315090558,-0
0.297850997439037,0.251639586289677,-0
0.306525598169613,0.265870857488797,-0
0.315200198900188,0.280102128687915,-0.1
0.323874799630765,0.294333399887033,-0.1
0.333053683153612,0.308244757658717,-0.1
0.342725064473933,0.32181834086783,-0.1
0.352876526266868,0.335036722056325,-0.1
0.363495034820405,0.347882929818783,-0.1
0.374566956769683,0.360340470592423,-0.1
0.386078076601208,0.372393349833585,-0.2
0.398013614904498,0.384026092553532,-0.2
0.41075932202705,0.394765027683418,-0.2
0.42424842377152,0.404553894415842,-0.2
0.438410251328932,0.41334140930982,-0.2
0.453170611509455,0.421081534962482,-0.2
0.46845217543725,0.427733721196985,-0.2
0.484174883673035,0.433263117503103,-0.2
0.500256365641965,0.437640755617517,-0.2
0.51661237116943,0.44084370128726,-0.2
0.533157211864007,0.442855174421267,-0.2
0.549804210035167,0.443664637000523,0
