0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.1
0.1,0.0666666666666667,0.1
0.116655967294598,0.0672637690524207,0.1
0.133279850210175,0.068457207189458,0.1
0.149850304933708,0.0702454487931383,0.1
0.166346056249943,0.0726261978959898,0.1
0.182745924857172,0.0755963977955575,0.1
0.199028854559862,0.0791522349789803,0.1
0.215173939303223,0.083289144019253,0.1
0.231160450015002,0.0880018134368912,0.1
0.246967861220058,0.0932841925194702,0.1
0.262575877393517,0.0991294990902842,0.1
0.277964459018705,0.10553022821615,0.1
0.29311384831637,0.112478161843177,0.1
0.308004594612187,0.119964379348125,0.2
0.322617579309955,0.127979268991818,0.2
0.336612542868167,0.137030167995901,0.2
0.34991616629012,0.147069659099768,0.2
0.362458752479592,0.158045145852411,0.3
0.374174591380843,0.169899128162913,0.3
0.384512072987293,0.182972545918577,0.3
0.393345154350937,0.19710599742205,0.2
0.400566135389932,0.212127156186015,0.2
0.406681672498213,0.227631284141338,0.2
0.411659726646653,0.243537155845617,0.1
0.415474218029173,0.259761441138672,0.1
0.418705007084602,0.27611196956613,-0
0.421347945723237,0.292567748281528,-0.1
0.423990884361872,0.309023526996928,-0.2
0.4272216734173,0.325374055424387,-0.2
0.431626685806002,0.341448060638805,-0.3
0.437182843862398,0.357161331635962,-0.4
0.44443755887661,0.372166227098455,-0.5
0.453866829099178,0.385909103101957,-0.5
0.465781561221322,0.397563155454478,-0.4
0.479729632403555,0.406686153211417,-0.3
0.494891317371045,0.41360721430957,-0.6
0.510723635797137,0.418814466083073,-0.6
0.527345400838827,0.420037047236468,0
