0.0666666666666667,0.0666666666666667,0.1
0.0833333333333333,0.0666666666666667,0.3
0.099989300627931,0.0672637690524207,0.4
0.116477894289143,0.0696935955592308,0.4
0.132413367370393,0.0745760616834907,0.4
0.147433076621693,0.0818000572388737,0.4
0.161195218812666,0.0912011858994765,0.3
0.173386609141992,0.102565506363798,0.3
0.184250729531715,0.115204678248672,0.2
0.193655115827265,0.128964594534095,0.1
0.202039568535552,0.143368716533033,0.1
0.209902594604475,0.158063974231256,0
0.217234098501057,0.173031500025195,-0
0.224565602397637,0.187999025819132,-0.1
0.231897106294218,0.20296655161307,-0.1
0.239760132363142,0.217661809311295,-0.2
0.248144585071428,0.232065931310232,-0.2
0.257548971366978,0.245825847595655,-0.3
0.26792402208486,0.258869470573155,-0.3
0.279673916108197,0.27068969765296,-0.3
0.292655389212893,0.281142407053387,-0.3
0.30671016076525,0.290100150875848,-0.2
0.321666863607633,0.297453709052842,-0.2
0.337116294213077,0.303706138320367,-0.1
0.352977513696178,0.308824682477313,-0.1
0.36901192856962,0.313371694402098,-0
0.385198951852923,0.317341336074035,0.1
0.401385975136227,0.32131097774597,0.1
0.417420390009668,0.325857989670755,0.2
0.433281609492772,0.330976533827703,0.2
0.448731040098213,0.337228963095228,0.2
0.463687742940597,0.344582521272222,0.2
0.478073360513537,0.352998683391792,0.1
0.491812527201185,0.362433357551868,0
0.505204865874465,0.372354196359042,-0
0.518597204547747,0.382275035166215,-0.1
0.531989543221027,0.392195873973388,-0.1
0.545728709908675,0.401630548133465,-0.1
0.559797064555932,0.410566944235743,0
