0.0666666666666667,0.0666666666666667,0
0.0833333333333333,0.0666666666666667,0.2
0.1,0.0666666666666667,0.3
0.116623008700954,0.0678722202763348,0.3
0.133011761346156,0.0709031548701808,0.3
0.148966432990212,0.0757225148389022,0.3
0.164292491354856,0.0822715386425925,0.3
0.178803068724033,0.0904703752790263,0.3
0.192321240386435,0.100219057891749,0.3
0.204682181844878,0.111398722646951,0.2
0.215735178490057,0.123873058017602,0.2
0.225856913252262,0.137114215942093,0.2
0.234994358809593,0.151052826578186,0.2
0.243099644487867,0.165615866159652,0.1
0.250130307052977,0.180727039564565,0.1
0.256615081136108,0.196080393688942,0.1
0.262545640775978,0.211656215982988,0
0.267914371580887,0.227434508264543,-0
0.273283102385797,0.2432128005461,-0
0.278651833190705,0.258991092827655,-0.1
0.284020563995615,0.274769385109212,-0.1
0.289951123635485,0.290345207403257,-0.2
0.296435897718617,0.305698561527635,-0.2
0.304014242568183,0.320542633311307,-0.2
0.312646455569833,0.334799655317038,-0.3
0.322287312940455,0.348394935635483,-0.3
0.333368311232483,0.360844403681543,-0.3
0.345754341940312,0.371996265458058,-0.4
0.359294384546187,0.381714548434432,-0.4
0.374142229128902,0.389285498772753,-0.4
0.389959983578988,0.394536824503893,-0.3
0.406387683567052,0.397349021310652,0
