0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.0999563420342873,0.0678722202763348
0.11603023420216,0.0722776451540737
0.130945061271257,0.0797157706757813
0.144134857184118,0.0899043457260457
0.155641962494129,0.101961057763831
0.165204510230271,0.115611532428537
0.173203759988955,0.130233084366549
0.18012443200627,0.145394946937043
0.186497470154092,0.160795017149356
0.192314691931658,0.176413522473758
0.198131913709225,0.19203202779816
0.203949135486793,0.207650533122562
0.20976635726436,0.223269038446965
0.216139395412182,0.238669108659278
0.223060067429495,0.253830971229772
0.230519487694915,0.268735159469378
0.2385080788749,0.283362537523453
0.24701558422033,0.297694324940775
0.256537468626395,0.311373195330368
0.267023847360748,0.3243274856937
0.278874541543693,0.336046650559852
0.292353241464492,0.345849835053823
0.30747677445028,0.35285387159039
0.323671254776522,0.356792981228465
0.340337647798372,0.35669747510821
0.356669308847123,0.353372625462513
0.372315001622717,0.347628926710883
0.387232053991848,0.34019526500252
0.401873210746915,0.332231954971423
0.416790263116045,0.324798293263062
0.432205941257858,0.318463102247332
0.448399179781343,0.314518890805315
0.465049853837048,0.313788937883235
0.481382561554492,0.317108642146322
0.49642709153363,0.324280803290953
0.508670923906195,0.3355886035461
0.517014431460182,0.350016481403718
0.520708277903585,0.366268658987978
0.519420716284755,0.382885516779255
0.513267383419855,0.398374683071587
