0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.1,0.0666666666666667
0.116565059917555,0.068504210599635
0.132826538459551,0.0721568936417263
0.14858616250954,0.0775801793230073
0.163651777967489,0.0847079425521688
0.178162355336665,0.0929067791886027
0.192041874342358,0.102133735888858
0.205217620796785,0.112340473033824
0.218019240892393,0.123012694016613
0.230430298313607,0.134136696509652
0.24284135573482,0.145260699002691
0.255252413156032,0.15638470149573
0.268054033251642,0.167056922478518
0.281229779706068,0.177263659623485
0.29476273585368,0.18699180824923
0.308635526398515,0.196228878145952
0.322830339722852,0.20496300961193
0.337328950755987,0.213182988680497
0.35182756178912,0.221402967749062
0.366326172822255,0.229622946817628
0.380520986146592,0.238357078283607
0.394393776691427,0.247594148180328
0.40756208079002,0.25781048533925
0.419956910278112,0.268952566820683
0.431513329190805,0.280962019751275
0.442170793959223,0.293775927136913
0.451873470595593,0.307327157482082
0.461084430160978,0.32121729792999
0.469791846477358,0.335428514586948
0.477984539878302,0.349942561321608
0.485651991562818,0.364740803191622
0.492784357100697,0.3798042403695
0.499372479072023,0.39511353253696
