0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.099989300627931,0.0672637690524207
0.116477894289143,0.0696935955592308
0.13259807202905,0.0739265197744258
0.148153283585022,0.0799109304577565
0.162953867219703,0.0875738608274372
0.176819362230527,0.0968218782302438
0.18997959803727,0.107048606509058
0.202365628745098,0.118200468285573
0.214344179891525,0.129788914696124
0.225899871919483,0.141799067048728
0.237455563947442,0.153809219401332
0.2490112559754,0.165819371753936
0.260989807121827,0.177407818164487
0.273375837829657,0.188559679941002
0.286153445368767,0.199260638933273
0.299306224253892,0.209496955916288
0.312817287308028,0.219255488230367
0.326669287344297,0.228523706655338
0.340844439438423,0.237289711497122
0.35532454376324,0.245542247866035
0.370091008955893,0.25327072012722
0.385124875987755,0.26046520550465
0.400406842506385,0.267116466821217
0.415688809025015,0.273767728137782
0.430970775543645,0.280418989454348
0.446252742062275,0.287070250770915
0.461286609094138,0.294264736148345
0.476053074286792,0.30199320840953
0.490533178611608,0.310245744778443
0.504378420122028,0.319524056332595
0.517516264208557,0.32977953440706
0.529877882285592,0.340958451004625
0.541398512381355,0.353002240274385
0.552017798423002,0.36584780533566
0.561680106439423,0.379427848839773
0.570334816025168,0.39367122553788
0.577936585538518,0.408503315007798
0.584445589644337,0.423846412587108
0.589827727957258,0.439620136464442
0.594641299450598,0.45557655546296
0.599454870943937,0.47153297446148
0.604268442437275,0.487489393459998
0.609650580750197,0.503263117337332
0.616159584856017,0.51860621491664
0.624320524389195,0.53313813989971
0.634574561347052,0.546277108803117
