0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.1,0.0666666666666667
0.116655967294598,0.0672637690524207
0.133225114314063,0.0690640870313167
0.149620636028099,0.0720581888168835
0.165756637021727,0.0762303884419497
0.181548581497573,0.0815588279367338
0.196656777385048,0.0885958866123057
0.210897013323867,0.0972557629500253
0.224095660824387,0.107432868724007
0.236091791286785,0.119003116418282
0.246739138172877,0.131825432202297
0.255907880406213,0.145743476017303
0.26348622525578,0.160587547800975
0.26938177140352,0.176176656608012
0.273522635576037,0.192320727398323
0.276484900277228,0.20872203117631
0.278253046333007,0.225294642235018
0.279426324569553,0.24191996015551
0.280003228586022,0.258576639282322
0.28058013260249,0.275233318409133
0.281753410839037,0.291858636329625
0.284126178420978,0.30835553760774
0.288303307502278,0.324490263214825
0.294859964133855,0.33981305772475
0.303646938608673,0.353975220601822
0.315012849635317,0.36616512807941
0.32899004546471,0.375243441497912
0.344748239106547,0.380670882047947
0.361351347005063,0.38212504362357
0.377813095185487,0.37951954470357
0.393457375549072,0.373772000037952
0.408372600094677,0.366334671583997
0.422710788648735,0.357837958880483
0.437048977202792,0.34934124617697
0.451682365625582,0.341363670038472
0.466854465952782,0.334465471038792
0.48269461563571,0.329282090308013
0.499134235444432,0.326540434180328
0.515793473699553,0.327037986727168
0.531837544518935,0.331550809493513
0.546313382392477,0.33981082738918
0.557691727061705,0.351989129831063
0.56495068137505,0.366991974896403
0.567438313531192,0.383471946499337
0.564931207533478,0.399948966778927
0.557654528337993,0.414943222934662
0.54626179963021,0.427108070256703
0.531776210402337,0.435350975236087
