0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.099989300627931,0.0672637690524207
0.116477894289143,0.0696935955592308
0.13259807202905,0.0739265197744258
0.148153283585022,0.0799109304577565
0.162953867219703,0.0875738608274372
0.176819362230527,0.0968218782302438
0.18997959803727,0.107048606509058
0.202365628745098,0.118200468285573
0.213912564485538,0.130219039447901
0.22502150847741,0.142643577313079
0.235678197673707,0.155458129710697
0.2458689496885,0.168646243721077
0.255580680364093,0.182190986799575
0.264800920570095,0.196074968516697
0.274021160776097,0.20995895023382
0.283241400982098,0.223842931950943
0.2924616411881,0.237726913668067
0.301681881394102,0.25161089538519
0.310902121600103,0.265494877102312
0.320122361806105,0.279378858819435
0.329342602012107,0.293262840536558
0.338562842218108,0.307146822253682
0.34778308242411,0.321030803970805
0.357003322630112,0.334914785687927
0.366223562836115,0.34879876740505
0.375443803042117,0.362682749122173
0.38515553371771,0.376227492200672
0.395346285732503,0.38941560621105
0.4060029749288,0.402230158608668
0.417111918920672,0.414654696473847
0.42865885466111,0.426673267636175
0.440628956754708,0.4382704411559
0.453406564293818,0.448971400148172
0.46692473595622,0.458720082760893
0.481112650636923,0.467465416075917
0.496178266094873,0.474593179305078
0.511937890144862,0.48001646498636
0.528199368686858,0.483669148028452
0.544764428604413,0.48550669196142
