0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.1,0.0666666666666667
0.116623008700954,0.0678722202763348
0.133115272226927,0.0702770116534927
0.149390388336853,0.0738684422022013
0.165170320063491,0.079232352387916
0.180262665699168,0.0863033410734572
0.19480400991232,0.0944474853656702
0.2087181712421,0.103622118451883
0.221932254011118,0.11377917483409
0.234377030222677,0.12486544214198
0.245987302243202,0.136822839910191
0.256702244369755,0.14958872385931
0.266465721493223,0.163096214086487
0.275226583187667,0.177274545446298
0.283473865810117,0.191757642736698
0.291196980471135,0.206526910752093
0.298386011273447,0.221563386865238
0.305031728043205,0.236847765373832
0.311125598180847,0.25236042228757
0.316659797616297,0.268081440523882
0.321627220854492,0.283990635479957
0.326021490098297,0.300067580948257
0.330415759342103,0.316144526416558
0.33481002858591,0.332221471884858
0.339204297829715,0.34829841735316
0.343598567073522,0.36437536282146
0.347992836317328,0.380452308289762
0.352960259555523,0.396361503245837
0.358494458990973,0.412082521482148
0.365151313530018,0.42736205241159
0.37289594820539,0.442120047245672
0.382220476283827,0.455934204979397
0.393516892173555,0.468188541592372
0.406528123558582,0.478604185385392
0.421311796441718,0.486299690168197
0.437517997341423,0.49019029811249
0.454184029738765,0.490044895538535
0.470058585168908,0.484967862184982
0.48371595862395,0.475415169994435
0.493929571771327,0.46224475298306
0.499782132818077,0.446639455582118
0.500748019133057,0.4300008005462
0.497660148220048,0.413622680049562
0.492785371261427,0.397684853115457
0.485568623303602,0.382661660156203
0.474931952109442,0.369830487034267
0.460971036442603,0.360727157340072
0.444939715975557,0.35616924752738
0.428277774894622,0.35656610668783
