0.0666666666666667,0.0666666666666667
0.0833333333333333,0.0666666666666667
0.1,0.0666666666666667
0.116655967294598,0.0672637690524207
0.133225114314063,0.0690640870313167
0.149620636028099,0.0720581888168835
0.165756637021727,0.0762303884419497
0.181548581497573,0.0815588279367338
0.196913736155182,0.0880155918417843
0.211771603627127,0.0955668534558395
0.22604434420117,0.104173052052423
0.239657183619078,0.113789100136746
0.252538804815665,0.1243646196571
0.264621721545748,0.135844205933254
0.276285612197348,0.147749307051906
0.28751550121376,0.160064637760288
0.29829697026368,0.172774386101755
0.3090784393136,0.18548413444322
0.31985990836352,0.198193882784685
0.331089797379933,0.210509213493068
0.342753688031532,0.22241431461172
0.354836604761615,0.233893900887873
0.367718225958203,0.244469420408228
0.381331065376112,0.254085468492552
0.395921110061443,0.262142041824793
0.411310466373013,0.268540908137925
0.427487260889537,0.272552029795015
0.44408335861383,0.27408412577878
0.460747197426643,0.273777117963957
0.477345178818483,0.27226556528743
0.493878351829052,0.270160341313507
0.51041152483962,0.268055117339582
0.52700950623146,0.266543564663055
0.543673345044273,0.266236556848232
0.560315740161635,0.26713570229551
0.57675754334339,0.269864234118715
0.59260182577194,0.275034968312435
0.607488019421203,0.282530234579513
0.6206386471636,0.292769314995188
0.630921738427762,0.30588555728598
0.63772644701814,0.32109981766162
0.639717588972178,0.337647117486567
0.636716338428088,0.35404133210482
0.628992239811823,0.36881008555066
0.61723899986227,0.380626985671505
0.602512185340272,0.388430748341678
