4,4,0,0.1
5,4,0.0358338114590895,0.3
5.99935803767586,4.03582614314524,0.146311043462526,0.3
6.98867365734861,4.18161573355385,0.256788275465963,0.3
7.95588432174303,4.43559118646555,0.3672655074694,0.2
8.8891970151013,4.79465582746539,0.439661948722498,0.1
9.79409261600192,5.22028941574375,0.475495760181587,0.1
10.6831584981584,5.6780686826239,0.511329571640676,0
11.5552531679707,6.16740587402163,0.511329571640676,-0
12.4273478377829,6.65674306541936,0.511329571640676,-0
13.2994425075952,7.14608025681708,0.511329571640676,-0
14.1715371774075,7.63541744821481,0.511329571640676,-0
15.0436318472198,8.12475463961254,0.511329571640676,-0
15.9157265170321,8.61409183101027,0.511329571640676,-0
16.7878211868443,9.10342902240799,0.511329571640676,-0
17.6599158566566,9.59276621380572,0.511329571640676,-0
18.5320105264689,10.0821034052034,0.511329571640676,0
19.4041051962812,10.5714405966012,0.511329571640676,0
20.2761998660934,11.0607777879989,0.511329571640676,0.1
21.1482945359057,11.5501149793966,0.547163383099766,0.1
22.0022982895316,12.0703818232306,0.582997194558855,0.1
22.837114650502,12.6209103360762,0.618831006017945,0.1
23.6516717775144,13.2009936808064,0.654664817477034,0.1
24.4449238405959,13.8098870741167,0.690498628936124,0.1
25.2158523638704,14.4468087427713,0.726332440395213,0.1
25.9634675332049,15.1109409273408,0.762166251854303,0.1
26.6868094670559,15.8014309321437,0.798000063313392,0.1
27.3849494488855,16.5173922200433,0.833833874772482,0.1
28.056991119563,17.2579055506951,0.869667686231571,0.1
28.7020716282229,18.0220201607813,0.905501497690661,0.1
29.3193627400998,18.8087549847199,0.94133530914975,0.1
29.90807189992,19.6170999142789,0.97716912060884,0.1
30.4674432494827,20.4460170954788,1.01300293206793,0.1
30.9967585981246,21.2944422611194,1.04883674352702,0.1
31.4953383448228,22.1612860972181,1.08467055498611,0.1
31.9625423507513,23.0454356416077,1.1205043664452,0.1
32.3977707611713,23.9457557128953,1.15633817790429,0.1
32.8004647755989,24.86109036795,1.19217198936338,0
33.1701073652633,25.7902643860468,1.19217198936338,0
33.5397499549277,26.7194384041437,1.19217198936338,-0
33.9093925445921,27.6486124222405,1.19217198936338,-0
34.2790351342564,28.5777864403373,1.19217198936338,-0
34.6486777239208,29.5069604584342,1.19217198936338,-0
35.0183203135852,30.436134476531,1.19217198936338,0
