4,4,0,0.1
5,4,0.0358338114590895,0.5
5.99935803767586,4.03582614314524,0.230941843546158,0.5
6.97280928169903,4.26472060683917,0.426049875633226,0.5
7.88341462709967,4.67799763853557,0.621157907720294,0.4
8.69661975321057,5.25997480549915,0.772155485841066,0.3
9.41302824658447,5.95765587204871,0.882632717844502,0.2
10.0481480470164,6.73006951712451,0.9550291590976,0.1
10.6257330016614,7.5464000997733,0.990862970556689,0.1
11.1737011922188,8.38289927020763,1.02669678201578,0
11.6913490688221,9.23849302652431,1.02669678201578,0
12.2089969454254,10.094086782841,1.02669678201578,-0
12.7266448220287,10.9496805391577,1.02669678201578,0
13.244292698632,11.8052742954743,1.02669678201578,0
13.7619405752353,12.660868051791,1.02669678201578,0
14.2795884518386,13.5164618081077,1.02669678201578,0
14.7972363284419,14.3720555644244,1.02669678201578,0
15.3148842050452,15.2276493207411,1.02669678201578,-0
15.8325320816486,16.0832430770577,1.02669678201578,-0
16.3501799582519,16.9388368333744,1.02669678201578,-0.1
16.8678278348552,17.7944305896911,0.990862970556689,-0.1
17.4157960254125,18.6309297601254,0.9550291590976,-0.1
17.9933809800575,19.4472603427742,0.91919534763851,-0.2
18.5998411232305,20.2423742306813,0.846798906385413,-0.2
19.2622258024951,20.9915381224136,0.774402465132316,-0.2
19.9770648137373,21.6908271813915,0.702006023879218,-0.3
20.7406131469122,22.3365778630837,0.591528791875781,-0.3
21.5707022950928,22.8942085706964,0.481051559872345,-0.3
22.457211139101,23.3569202190211,0.370574327868908,-0.3
23.3893306451328,23.7190710528943,0.260097095865471,-0.2
24.3556956572533,23.9762454360458,0.187700654612373,-0.2
25.3381315478952,24.162845866856,0.115304213359276,-0.1
26.3314913787672,24.2778947538998,0.0794704019001866,-0
27.3283352679493,24.3572815323971,0.0794704019001866,0.1
28.3251791571315,24.4366683108944,0.115304213359276,0.2
29.3185389880035,24.5517171979382,0.187700654612373,0.3
30.3009748786454,24.7383176287484,0.29817788661581,0.4
31.2568482528924,25.032096614392,0.449175464736582,0.5
32.1576536935374,25.4663195503411,0.64428349682365,0.6
32.9571840159147,26.0669452770623,0.888618071231398,0.7
33.5876692989472,26.8431464802817,1.18943534996821,0.7
33.9598533154987,27.7713054417876,1.49025262870503,0.7
34.0403099568132,28.7680635512948,1.79106990744184,0.7
33.8218133552469,29.7439012607035,2.09188718617865,0.7
33.3239868445326,30.6111778977865,2.39270446491547,0.7
32.5915405743507,31.292002736711,2.69352174365228,0.6
31.6902560602853,31.7252304190051,2.93785631806003,0
