4,4,0,0.1
5,4,0.0358338114590895,0.4
5.99935803767586,4.03582614314524,0.186831389579862,0.4
6.98195576235201,4.22157250639695,0.337828967700634,0.4
7.92543221677986,4.55301206339078,0.488826545821406,0.4
8.80831672569449,5.02260225059507,0.639824123942178,0.3
9.61051750355285,5.61965661328196,0.750301355945615,0.3
10.3420009233124,6.30151584114128,0.860778587949051,0.2
10.9938481466958,7.05986615423369,0.933175029202149,0.1
11.589133953215,7.8633801917942,0.969008840661238,0.1
12.1552507997454,8.68770519813236,1.00484265212033,0
12.6914718349141,9.53178280205433,1.00484265212033,-0
13.2276928700827,10.3758604059763,1.00484265212033,-0
13.7639139052514,11.2199380098983,1.00484265212033,-0.1
14.30013494042,12.0640156138202,0.969008840661238,-0.1
14.8662517869505,12.8883406201584,0.933175029202149,-0.1
15.4615375934697,13.6918546577189,0.897341217743059,-0.1
16.0852280578579,14.4735260750237,0.86150740628397,-0.2
16.7365224085549,15.2323512648732,0.789110965030873,-0.2
17.4409989748698,15.9420785135492,0.716714523777775,-0.2
18.1949670351494,16.598989591305,0.644318082524678,-0.2
18.9944765839866,17.1996429699836,0.571921641271581,-0.2
19.8353390261252,17.7408918530316,0.499525200018483,-0.2
20.713149120325,18.2199006614276,0.427128758765386,-0.2
21.6233080582266,18.6341598891557,0.354732317512289,-0.2
22.5610475573054,18.9814992503967,0.282335876259191,-0.2
23.5214548416939,19.2600990495596,0.209939435006094,-0.2
24.4994983799968,19.4684997145871,0.137542993752997,-0.2
25.490054245263,19.6056094435884,0.0651465524998995,-0.2
26.4879329590121,19.6707099247418,-0.00724988875319788,-0.2
27.4879066786837,19.6634600994986,-0.0796463300062952,-0.1
28.4847365860739,19.5838979493732,-0.115480141465385,-0.1
29.4780761612405,19.468674304197,-0.151313952924474,-0.1
30.4666500310191,19.3179371024481,-0.187147764383564,-0.1
31.4491889410514,19.1318798793353,-0.222981575842653,-0.1
32.4244313854131,18.9107415183133,-0.258815387301743,-0
33.3911252262917,18.6548059443744,-0.258815387301743,-0
34.3578190671702,18.3988703704355,-0.258815387301743,-0
35.3245129080488,18.1429347964967,-0.258815387301743,0
36.2912067489274,17.8869992225578,-0.258815387301743,0
37.257900589806,17.631063648619,-0.258815387301743,0.1
38.2245944306846,17.3751280746801,-0.222981575842653,0.1
39.1998368750462,17.1539897136581,-0.187147764383564,0.1
40.1823757850786,16.9679324905452,-0.151313952924474,0.1
41.1709496548571,16.8171952887964,-0.115480141465385,0.2
42.1642892300238,16.7019716436202,-0.0430837002122873,0.2
43.1633612709653,16.6589012708691,0.02931274104081,0.2
44.1629316833328,16.6882098143261,0.101709182293907,0.2
45.1577637618313,16.7897437278247,0.174105623547005,0.2
46.1426456250881,16.9629710796713,0.246502064800102,0.2
47.1124175204692,17.2069843394114,0.318898506053199,0.2
48.0619988557956,17.5205051323418,0.391294947306297,0.2
48.9864148163418,17.9018909368591,0.463691388559394,0.2
49.8808224276708,18.3491436895581,0.536087829812491,0.1
50.740535927763,18.8599202529977,0.571921641271581,0.1
51.5813983699016,19.4011691360457,0.60775545273067,0
52.4023301500713,19.9721954159203,0.60775545273067,-0
53.223261930241,20.543221695795,0.60775545273067,-0.1
54.0441937104107,21.1142479756696,0.571921641271581,0
