4,4,0,0.1
5,4,0.0358338114590895,0.4
5.99935803767586,4.03582614314524,0.186831389579862,0.5
6.98195576235201,4.22157250639695,0.38193942166693,0.5
7.90989928066562,4.59429334941458,0.577047453753998,0.4
8.74797634830598,5.13984520643216,0.72804503187477,0.3
9.49445303470982,5.80525677580524,0.838522263878207,0.3
10.1630155174164,6.54891274916743,0.948999495881643,0.2
10.7455121411721,7.36174587060943,1.02139593713474,0.1
11.2676880936535,8.21458364806197,1.05722974859383,0
11.7589749405521,9.08558148621338,1.05722974859383,-0
12.2502617874507,9.95657932436479,1.05722974859383,-0.1
12.7415486343493,10.8275771625162,1.02139593713474,-0.1
13.2637245868307,11.6804149399687,0.985562125675651,-0.2
13.8161192103186,12.5139976772789,0.913165684422554,-0.2
14.42736256895,13.3054403830569,0.840769243169457,-0.2
15.0942523857335,14.050596723881,0.768372801916359,-0.2
15.8132948543385,14.745562858554,0.695976360663262,-0.2
16.5807229429923,15.3866978901544,0.623579919410165,-0.1
17.3925161297931,15.9706429405349,0.587746107951075,-0.1
18.2247086749167,16.5251297012791,0.551912296491986,-0
19.0762321058426,17.0494462531676,0.551912296491986,0
19.9277555367685,17.5737628050561,0.551912296491986,0.1
20.7792789676943,18.0980793569446,0.587746107951075,0.1
21.611471512818,18.6525661176888,0.623579919410165,0.1
22.4232646996187,19.2365111680693,0.659413730869254,0.1
23.2136162468147,19.8491647666427,0.695247542328344,0.1
23.9815114025735,20.4897403123531,0.731081353787433,0.1
24.7259642473775,21.157415354468,0.766915165246523,0.1
25.4460189598698,21.851332648544,0.802748976705612,0
26.1407510440567,22.5706012570633,0.802748976705612,0
26.8354831282437,23.2898698655825,0.802748976705612,0
27.5302152124306,24.0091384741018,0.802748976705612,0.1
28.2249472966176,24.7284070826211,0.838582788164702,0.1
28.8934647688525,25.4721035188884,0.874416599623791,0.2
29.5349093030748,26.2392729327184,0.946813040876888,0.3
30.119181756124,27.0508305096086,1.05729027288033,0.4
30.6104158856001,27.9218580809505,1.2082878510011,0.5
30.9650366826072,28.8568682896274,1.40339588308817,0.6
31.1316563798356,29.8428895249442,1.64773045749591,0.6
31.0547981204084,30.8399315541274,1.89206503190366,0
