4,4,0,0
5,4,0,0.2
6,4,0.0723964412530973,0.2
6.99738052205724,4.07233321658009,0.144792882506195,0.2
7.9869163336156,4.21662069920956,0.217189323759292,0.2
8.96342330021117,4.43210653213208,0.289585765012389,0.2
9.92178554492407,4.717661794575,0.361982206265487,0.1
10.8569822502319,5.07179047511553,0.397816017724576,0.1
11.7788915296884,5.45919630941856,0.433649829183666,0.1
12.6863297212461,5.87938189758454,0.469483640642755,0
13.5781317426442,6.33180775297999,0.469483640642755,0
14.4699337640423,6.78423360837543,0.469483640642755,-0
15.3617357854404,7.23665946377087,0.469483640642755,-0
16.2535378068385,7.68908531916631,0.469483640642755,-0
17.1453398282365,8.14151117456176,0.469483640642755,0
18.0371418496346,8.5939370299572,0.469483640642755,0.1
18.9289438710327,9.04636288535264,0.505317452101845,0.1
19.8039647156745,9.53044812727027,0.541151263560934,0.2
20.6610809227297,10.0455712267361,0.613547704814031,0.2
21.478691422067,10.6213429448444,0.685944146067129,0.3
22.252512788349,11.2547468389637,0.796421378070565,0.3
22.9517821772603,11.9696050918584,0.906898610074002,0.3
23.5679735300775,12.7572015727502,1.01737584207744,0.2
24.093573742778,13.6079332674749,1.08977228333054,0.1
24.5562609973885,14.4944548433099,1.12560609478963,-0
24.9868905753365,15.3969836055089,1.12560609478963,-0.2
25.4175201532845,16.2995123677078,1.05320965353653,-0.2
25.9123045149774,17.168528153194,0.980813212283431,-0.2
26.4686515069716,17.9994782266033,0.908416771030334,-0.1
27.0836464519189,18.7880092771583,0.872582959571245,0.1
27.7264966195736,19.5540012235561,0.908416771030334,0.3
28.3414915645209,20.342532274111,1.01889400303377,0.3
28.8657996243693,21.1940609338624,1.12937123503721,0.7
29.2930280106196,22.0982046757431,1.43018851377402,0.6
29.4331729656266,23.0883356729278,1.67452308818177,0
