4,4,0,0.1
5,4,0.0358338114590895,0.3
5.99935803767586,4.03582614314524,0.146311043462526,0.3
6.98867365734861,4.18161573355385,0.256788275465963,0.3
7.95588432174303,4.43559118646555,0.3672655074694,0.3
8.8891970151013,4.79465582746539,0.477742739472837,0.3
9.77723203318219,5.25443164964623,0.588219971476274,0.3
10.6091617338316,5.80931269381463,0.698697203479711,0.3
11.3748425563648,6.4525334008856,0.809174435483148,0.3
12.0649387000736,7.17625110305834,0.919651667486584,0.2
12.6710359538697,7.97164164797375,0.992048108739682,0.2
13.2180123927272,8.80878964882832,1.06444454999278,0.2
13.7030024312125,9.68330932417591,1.13684099124588,0.1
14.123465227909,10.5906191040164,1.17267480270497,0.1
14.5111526932817,11.5124099855035,1.20850861416406,0.1
14.865567065838,12.4474984586041,1.24434242562314,0.1
15.1862533042291,13.3946839401791,1.28017623708223,0
15.4727996714894,14.3527503154423,1.28017623708223,-0
15.7593460387497,15.3108166907055,1.28017623708223,-0
16.0458924060099,16.2688830659687,1.28017623708223,-0.1
16.3324387732702,17.2269494412319,1.24434242562314,-0.1
16.6531250116614,18.1741349228069,1.20850861416406,-0.1
17.0075393842176,19.1092233959075,1.17267480270497,-0.2
17.3952268495903,20.0310142773946,1.10027836145187,-0.2
17.848574875671,20.9223478666017,1.02788192019877,-0.2
18.3652083921501,21.7785545061756,0.955485478945674,-0.2
18.942420778826,22.5951485673026,0.883089037692577,-0.2
19.5771880454682,23.3678519497202,0.810692596439479,-0.3
20.2661846743693,24.0926164944953,0.700215364436042,-0.3
21.0308881023385,24.736998886598,0.589738132432606,-0.3
21.861974445854,25.2931422940229,0.479260900429169,-0.3
22.7493104271241,25.7542657659297,0.368783668425732,-0.3
23.6820769272177,26.114746911488,0.258306436422295,-0.3
24.6489009015243,26.37019045262,0.147829204418858,-0.3
25.6379940491247,26.5174818147902,0.0373519724154212,-0.3
26.6372965453034,26.5548251024205,-0.0731252595880157,-0.3
27.6346240846985,26.4817649959043,-0.183602491591453,-0.2
28.6178164422206,26.2991923032309,-0.25599893284455,-0.2
29.585227278928,26.0459803899624,-0.328395374097647,-0.2
30.531788372124,25.7234558221421,-0.400791815350744,-0.1
31.4525407299983,25.3333082917527,-0.436625626809834,-0
32.3587245182775,24.9104242156042,-0.436625626809834,0
33.2649083065567,24.4875401394557,-0.436625626809834,0.1
34.1710920948358,24.0646560633072,-0.400791815350744,0.2
35.0918444527101,23.6745085329178,-0.328395374097647,0.3
36.0384055459061,23.3519839650975,-0.21791814209421,0.3
37.014755203141,23.135786493287,-0.107440910090773,0.4
38.0089889786548,23.0285521721596,0.0435566680299987,0.5
39.0080405369514,23.0720950689986,0.238664700117067,0.5
39.9796950500381,23.3085004564121,0.433772732204135,0.6
40.8870815926646,23.728797568299,0.678107306611882,0.7
41.6658430303596,24.356117760194,0.978924585348696,0.7
42.2237583838909,25.1860156203515,1.27974186408551,0.7
42.5107208822678,26.1439574372304,1.58055914282232,0.7
42.5009582213261,27.1439097813206,1.88137642155914,0.7
42.1953471925236,28.0960662280636,2.18219370029595,0.6
41.621334937681,28.9149129361174,2.4265282747037,0
